iter	Passed	Remaining
448	1119	1373
449	1121	1370
450	1124	1368
451	1127	1366
452	1129	1363
453	1131	1360
454	1134	1358
455	1137	1356
456	1139	1353
457	1141	1351
458	1144	1348
459	1146	1345
460	1149	1343
461	1151	1341
462	1155	1340
463	1158	1337
464	1160	1335
465	1163	1332
466	1165	1330
467	1168	1327
468	1170	1325
469	1172	1322
470	1175	1319
471	1177	1317
472	1179	1314
473	1181	1311
474	1184	1308
475	1186	1306
476	1189	1304
477	1192	1302
478	1194	1299
479	1197	1297
480	1200	1295
481	1202	1292
482	1205	1290
483	1208	1288
484	1211	1286
485	1214	1284
486	1216	1281
487	1218	1278
488	1221	1276
489	1223	1273
490	1225	1270
491	1227	1267
492	1230	1265
493	1232	1262
494	1234	1259
495	1237	1257
496	1239	1254
497	1241	1251
498	1243	1248
499	1245	1245
500	1248	1243
501	1250	1240
502	1252	1237
503	1255	1235
504	1257	1232
505	1259	1230
506	1262	1227
507	1264	1224
508	1266	1222
509	1269	1219
510	1271	1216
511	1273	1214
512	1276	1211
513	1278	1208
514	1280	1206
515	1283	1203
516	1285	1200
517	1287	1198
518	1290	1195
519	1292	1192
520	1294	1189
521	1296	1187
522	1298	1184
523	1301	1182
524	1303	1179
525	1305	1176
526	1307	1173
527	1310	1171
528	1312	1168
529	1314	1165
530	1316	1163
531	1319	1160
532	1321	1157
533	1323	1154
534	1325	1152
535	1327	1149
536	1330	1147
537	1332	1144
538	1335	1141
539	1337	1139
540	1339	1136
541	1342	1134
542	1344	1131
543	1346	1128
544	1348	1126
545	1351	1123
546	1353	1120
547	1355	1118
548	1357	1115
549	1360	1112
550	1362	1110
551	1364	1107
552	1366	1104
553	1369	1102
554	1371	1099
555	1373	1097
556	1376	1094
557	1378	1092
558	1381	1089
559	1383	1087
560	1385	1084
561	1387	1081
562	1390	1079
563	1392	1076
564	1394	1073
565	1397	1071
566	1399	1068
567	1402	1066
568	1404	1063
569	1406	1061
570	1409	1058
571	1411	1056
572	1413	1053
573	1417	1051
574	1419	1049
575	1422	1047
576	1424	1044
577	1427	1042
578	1429	1039
579	1432	1037
580	1434	1034
581	1436	1032
582	1439	1029
583	1441	1027
584	1443	1024
585	1445	1021
586	1448	1018
587	1450	1016
588	1452	1013
589	1455	1011
590	1457	1008
591	1459	1006
592	1462	1003
593	1464	1000
594	1466	998
595	1468	995
596	1471	993
597	1473	990
598	1476	988
599	1479	986
600	1481	983
601	1484	981
602	1486	978
603	1488	976
604	1491	973
605	1493	970
606	1495	968
607	1498	965
608	1500	963
609	1503	961
610	1506	958
611	1508	956
612	1511	954
613	1514	951
614	1516	949
615	1519	946
616	1521	944
617	1524	942
618	1527	939
619	1529	937
620	1533	935
621	1535	933
622	1537	930
623	1540	928
624	1542	925
625	1544	922
626	1546	920
627	1549	917
628	1551	915
629	1553	912
630	1556	909
631	1558	907
632	1560	904
633	1562	902
634	1565	899
635	1567	897
636	1569	894
637	1571	891
638	1573	889
639	1576	886
640	1578	883
641	1580	881
642	1582	878
643	1585	876
644	1587	873
645	1589	871
646	1592	869
647	1595	866
648	1598	864
649	1600	861
650	1602	859
651	1604	856
652	1607	854
653	1610	851
654	1613	849
655	1615	847
656	1618	845
657	1621	842
658	1624	840
659	1626	838
660	1629	835
661	1631	833
662	1634	830
663	1636	828
664	1638	825
665	1641	823
666	1643	820
667	1645	818
668	1648	815
669	1650	812
670	1652	810
671	1654	807
672	1657	805
673	1659	802
674	1661	800
675	1664	797
676	1666	794
677	1668	792
678	1670	789
679	1672	787
680	1675	784
681	1677	782
682	1679	779
683	1681	776
684	1683	774
685	1685	771
686	1688	769
687	1690	766
688	1692	764
689	1695	761
690	1697	759
691	1700	756
692	1703	754
693	1705	752
694	1708	749
695	1710	747
696	1713	744
697	1715	742
698	1718	739
699	1721	737
700	1724	735
701	1727	733
702	1730	731
703	1732	728
704	1736	726
705	1739	724
706	1742	722
707	1746	720
708	1748	717
709	1751	715
710	1753	712
711	1755	710
712	1758	707
713	1760	705
714	1762	702
715	1764	699
716	1766	697
717	1769	694
718	1771	692
719	1774	689
720	1776	687
721	1778	684
722	1780	682
723	1782	679
724	1785	677
725	1787	674
726	1789	672
727	1792	669
728	1794	666
729	1796	664
730	1798	661
731	1801	659
732	1803	656
733	1805	654
734	1808	652
735	1811	649
736	1814	647
737	1817	645
738	1819	642
739	1822	640
740	1824	637
741	1827	635
742	1830	633
743	1832	630
744	1834	628
745	1837	625
746	1839	622
747	1841	620
748	1843	617
749	1845	615
750	1848	612
751	1850	610
752	1852	607
753	1854	605
754	1857	602
755	1859	600
756	1861	597
757	1864	595
758	1866	592
759	1868	590
760	1871	587
761	1873	585
762	1876	582
763	1878	580
764	1880	577
765	1882	575
766	1885	572
767	1887	570
768	1889	567
769	1891	565
770	1894	562
771	1896	560
772	1899	557
773	1901	555
774	1903	552
775	1905	550
776	1907	547
777	1910	545
778	1913	542
779	1915	540
780	1918	537
781	1920	535
782	1922	532
783	1924	530
784	1926	527
785	1929	525
786	1931	522
787	1933	520
788	1936	517
789	1938	515
790	1942	513
791	1944	510
792	1946	508
793	1949	505
794	1951	503
795	1953	500
796	1956	498
797	1958	495
798	1960	493
799	1963	490
800	1965	488
801	1968	485
802	1970	483
803	1972	480
804	1974	478
805	1976	475
806	1978	473
807	1981	470
808	1984	468
809	1987	466
810	1990	463
811	1992	461
812	1995	458
813	1997	456
814	2000	454
815	2002	451
816	2005	449
817	2008	446
818	2010	444
819	2012	441
820	2014	439
821	2016	436
822	2019	434
823	2021	431
824	2023	429
825	2026	426
826	2028	424
827	2030	421
828	2032	419
829	2034	416
830	2037	414
831	2039	411
832	2041	409
833	2043	406
834	2045	404
835	2048	401
836	2050	399
837	2052	396
838	2054	394
839	2056	391
840	2059	389
841	2061	386
842	2063	384
843	2066	381
844	2068	379
845	2071	377
846	2073	374
847	2075	372
848	2077	369
849	2079	367
850	2081	364
851	2084	362
852	2086	359
853	2088	357
854	2090	354
855	2092	352
856	2095	349
857	2097	347
858	2099	344
859	2102	342
860	2104	339
861	2106	337
862	2109	334
863	2111	332
864	2113	329
865	2115	327
866	2118	325
867	2120	322
868	2123	320
869	2125	317
870	2127	315
871	2129	312
872	2132	310
873	2134	307
874	2136	305
875	2139	302
876	2141	300
877	2143	297
878	2145	295
879	2148	292
880	2150	290
881	2152	287
882	2154	285
883	2156	282
884	2158	280
885	2161	278
886	2163	275
887	2165	273
888	2168	270
889	2170	268
890	2172	265
891	2174	263
892	2176	260
893	2178	258
894	2180	255
895	2183	253
896	2185	250
897	2188	248
898	2190	246
899	2192	243
900	2194	241
901	2196	238
902	2199	236
903	2201	233
904	2203	231
905	2206	228
906	2208	226
907	2210	223
908	2212	221
909	2214	219
910	2217	216
911	2219	214
912	2221	211
913	2223	209
914	2225	206
915	2227	204
916	2230	201
917	2232	199
918	2234	196
919	2236	194
920	2239	192
921	2241	189
922	2243	187
923	2245	184
924	2247	182
925	2250	179
926	2252	177
927	2254	174
928	2256	172
929	2259	170
930	2261	167
931	2263	165
932	2266	162
933	2268	160
934	2270	157
935	2273	155
936	2275	152
937	2277	150
938	2279	148
939	2281	145
940	2283	143
941	2285	140
942	2287	138
943	2290	135
944	2292	133
945	2294	130
946	2296	128
947	2298	126
948	2300	123
949	2302	121
950	2304	118
951	2307	116
952	2309	113
953	2311	111
954	2313	109
955	2316	106
956	2318	104
957	2320	101
958	2322	99
959	2324	96
960	2326	94
961	2329	91
962	2331	89
963	2333	87
964	2335	84
965	2337	82
966	2340	79
967	2342	77
968	2344	75
969	2347	72
970	2349	70
971	2351	67
972	2353	65
973	2355	62
974	2357	60
975	2360	58
976	2362	55
977	2364	53
978	2366	50
979	2368	48
980	2370	45
981	2373	43
982	2375	41
983	2377	38
984	2379	36
985	2381	33
986	2383	31
987	2386	28
988	2388	26
989	2390	24
990	2392	21
991	2394	19
992	2396	16
993	2398	14
994	2401	12
995	2403	9
996	2405	7
997	2407	4
998	2409	2
999	2411	0
